monosyllabic_wos	sounds_q
ле						S	<SUCS>VOW					
леб						S	<SUCS>O					
лев						S	<SUCS>O					
лев						S	<SUCS>O					
лед						S	<SUCS>O					
лек						S	<SUCS>O					
лек						S	<SUCS>O					
лем						S	<SUCS>S					
лен						S	<SUCS>S					
лер						S	<SUCS>S					
лес						S	<SUCS>O					
лет						S	<SUCS>O					
леш						S	<SUCS>O					
ли						S	<SUCS>VOW					
ли						S	<SUCS>VOW					
лив						S	<SUCS>O					
лик						S	<SUCS>O					
лим						S	<SUCS>S					
линк						S	<SUCS>S	O				
линч						S	<SUCS>S	O				
лис						S	<SUCS>O					
лист						S	<SUCS>O	O				
лит						S	<SUCS>O					
лифт						S	<SUCS>O	O				
лоб						S	<SUCS>O					
лов						S	<SUCS>O					
лоз						S	<SUCS>O					
лој						S	<SUCS>S					
лом						S	<SUCS>S					
лон						S	<SUCS>S					
лорд						S	<SUCS>S	O				
лос						S	<SUCS>O					
лост						S	<SUCS>O	O				
лош						S	<SUCS>O					
луб						S	<SUCS>O					
луд						S	<SUCS>O					
лук						S	<SUCS>O					
лут						S	<SUCS>O					
луфт						S	<SUCS>O	O				
мав						S	<SUCS>O					
маг						S	<SUCS>O					
маж						S	<SUCS>O					
мај						S	<SUCS>S					
мак						S	<SUCS>O					
мал						S	<SUCS>S					
мал						S	<SUCS>S					
март						S	<SUCS>S	O				
марш						S	<SUCS>S	O				
маст						S	<SUCS>O	O				
мат						S	<SUCS>O					
мат						S	<SUCS>O					
ме						S	<SUCS>VOW					
мев						S	<SUCS>O					
мед						S	<SUCS>O					
мејл						S	<SUCS>S	S				
мек						S	<SUCS>O					
мем						S	<SUCS>S					
меч						S	<SUCS>O					
ми						S	<SUCS>VOW					
ми						S	<SUCS>VOW					
миг						S	<SUCS>O					
мил						S	<SUCS>S					
мил						S	<SUCS>S					
мир						S	<SUCS>S					
мис						S	<SUCS>O					
миск						S	<SUCS>O	O				
мит						S	<SUCS>O					
млад					S	S	<SUCS>O					
млаз					S	S	<SUCS>O					
млак					S	S	<SUCS>O					
млеч					S	S	<SUCS>O					
млин					S	S	<SUCS>S					
мов						S	<SUCS>O					
мој						S	<SUCS>S					
мол						S	<SUCS>S					
молк						S	<SUCS>S	O				
мор						S	<SUCS>S					
морж						S	<SUCS>S	O				
мост						S	<SUCS>O	O				
моќ						S	<SUCS>O					
моч						S	<SUCS>O					
мошт						S	<SUCS>O	O				
мраз					S	S	<SUCS>O					
мрак					S	S	<SUCS>O					
мрва				S	S	O	<SUCS>VOW					
мрва				S	S	O	<SUCS>VOW					
мрглав			S	S	O	S	<SUCS>O					
мрда				S	S	O	<SUCS>VOW					
мрдач				S	S	O	<SUCS>O					
мрднат			S	S	O	S	<SUCS>O					
мрдне			S	S	O	S	<SUCS>VOW					
мрест					S	S	<SUCS>O	O				
мрза				S	S	O	<SUCS>VOW					
мрзи				S	S	O	<SUCS>VOW					
мрзла			S	S	O	S	<SUCS>VOW					
мрзлив			S	S	O	S	<SUCS>O					
мрзло			S	S	O	S	<SUCS>VOW					
мрзне			S	S	O	S	<SUCS>VOW					
мрка				S	S	O	<SUCS>VOW					
мркач				S	S	O	<SUCS>O					
мркне			S	S	O	S	<SUCS>VOW					
мрмка			S	S	S	O	<SUCS>VOW					
мрмор				S	S	S	<SUCS>S					
мрмот				S	S	S	<SUCS>O					
мрсен				S	S	O	<SUCS>S					
мрси				S	S	O	<SUCS>VOW					
мрсник			S	S	O	S	<SUCS>O					
мрсно			S	S	O	S	<SUCS>VOW					
мрсул				S	S	O	<SUCS>S					
мртвак			S	S	O	O	<SUCS>O					
мртвен			S	S	O	O	<SUCS>S					
мртво			S	S	O	O	<SUCS>VOW					
мртвост			S	S	O	O	<SUCS>O	O				
мртка			S	S	O	O	<SUCS>VOW					
мртов				S	S	O	<SUCS>O					
мрцка			S	S	O	O	<SUCS>VOW					
мрцкач			S	S	O	O	<SUCS>O					
мрцлав			S	S	O	S	<SUCS>O					
мрцне			S	S	O	S	<SUCS>VOW					
мрчка			S	S	O	O	<SUCS>VOW					
мрша				S	S	O	<SUCS>VOW					
мршав				S	S	O	<SUCS>O					
мршти			S	S	O	O	<SUCS>VOW					
му						S	<SUCS>VOW					
мук						S	<SUCS>O					
мулк						S	<SUCS>S	O				
мур						S	<SUCS>S					
мут						S	<SUCS>O					
муф						S	<SUCS>O					
на						S	<SUCS>VOW					
на						S	<SUCS>VOW					
над						S	<SUCS>O					
нај						S	<SUCS>S					
накрст						S	<SUCS>O	S	O	O		
нам						S	<SUCS>S					
нар						S	<SUCS>S					
нас						S	<SUCS>O					
нацрт						S	<SUCS>O	S	O			
наш						S	<SUCS>O					
не						S	<SUCS>VOW					
нѐ						S	<SUCS>VOW					
нем						S	<SUCS>S					
нем						S	<SUCS>S					
нерв						S	<SUCS>S	O				
ни						S	<SUCS>VOW					
ни						S	<SUCS>VOW					
ни						S	<SUCS>VOW					
ни						S	<SUCS>VOW					
ни						S	<SUCS>VOW					
ни						S	<SUCS>VOW					
нив						S	<SUCS>O					
ниж						S	<SUCS>O					
низ						S	<SUCS>O					
ним						S	<SUCS>S					
но						S	<SUCS>VOW					
но						S	<SUCS>VOW					
нов						S	<SUCS>O					
нож						S	<SUCS>O					
ној						S	<SUCS>S					
нор						S	<SUCS>S					
нос						S	<SUCS>O					
ноќ						S	<SUCS>O					
њутн						S	<SUCS>O	S				
о						VOW	<SUCS>VOW					
обрт						VOW	<SUCS>O	S	O			
од						VOW	<SUCS>O					
од						VOW	<SUCS>O					
ом						VOW	<SUCS>S					
он						VOW	<SUCS>S					
опкрш						VOW	<SUCS>O	O	S	O		
општ						VOW	<SUCS>O	O	O			
осврт						VOW	<SUCS>O	O	S	O		
оцрт						VOW	<SUCS>O	S	O			
па						O	<SUCS>VOW					
па						O	<SUCS>VOW					
па						O	<SUCS>VOW					
паб						O	<SUCS>O					
пад						O	<SUCS>O					
паж						O	<SUCS>O					
пај						O	<SUCS>S					
пак						O	<SUCS>O					
пак						O	<SUCS>O					
пак						O	<SUCS>O					
пак						O	<SUCS>O					
пакт						O	<SUCS>O	O				
пан						O	<SUCS>S					
панк						O	<SUCS>S	O				
пар						O	<SUCS>S					
парк						O	<SUCS>S	O				
пас						O	<SUCS>O					
пат						O	<SUCS>O					
пеј						O	<SUCS>S					
пек						O	<SUCS>O					
пелц						O	<SUCS>S	O				
пен						O	<SUCS>S					
пер						O	<SUCS>S					
пес						O	<SUCS>O					
пет						O	<SUCS>O					
пет						O	<SUCS>O					
пех						O	<SUCS>O					
пеш						O	<SUCS>O					
пеш						O	<SUCS>O					
пеш						O	<SUCS>O					
пешт						O	<SUCS>O	O				
пив						O	<SUCS>O					
пик						O	<SUCS>O					
пин						O	<SUCS>S					
пип						O	<SUCS>O					
пир						O	<SUCS>S					
пирг						O	<SUCS>S	O				
пис						O	<SUCS>O					
пис						O	<SUCS>O					
пјат					O	S	<SUCS>O					
плав					O	S	<SUCS>O					
плаз					O	S	<SUCS>O					
плак					O	S	<SUCS>O					
плам					O	S	<SUCS>S					
план					O	S	<SUCS>S					
пласт					O	S	<SUCS>O	O				
плат					O	S	<SUCS>O					
плах					O	S	<SUCS>O					
плац					O	S	<SUCS>O					
плач					O	S	<SUCS>O					
плашт					O	S	<SUCS>O	O				
плен					O	S	<SUCS>S					
плет					O	S	<SUCS>O					
плех					O	S	<SUCS>O					
плик					O	S	<SUCS>O					
плин					O	S	<SUCS>S					
плит					O	S	<SUCS>O					
плиш					O	S	<SUCS>O					
плод					O	S	<SUCS>O					
плот					O	S	<SUCS>O					
плот					O	S	<SUCS>O					
плошт					O	S	<SUCS>O	O				
плуг					O	S	<SUCS>O					
плус					O	S	<SUCS>O					
плус					O	S	<SUCS>O					
по						O	<SUCS>VOW					
по						O	<SUCS>VOW					
под						O	<SUCS>O					
под						O	<SUCS>O					
под						O	<SUCS>O					
под						O	<SUCS>O					
пој						O	<SUCS>S					
пол						O	<SUCS>S					
пол						O	<SUCS>S					
полв						O	<SUCS>S	O				
полк						O	<SUCS>S	O				
полн						O	<SUCS>S	S				
поп						O	<SUCS>O					
поп						O	<SUCS>O					
пор						O	<SUCS>S					
порт						O	<SUCS>S	O				
пост						O	<SUCS>O	O				
пост						O	<SUCS>O	O				
пот						O	<SUCS>O					
прав					O	S	<SUCS>O					
прав					O	S	<SUCS>O					
праг					O	S	<SUCS>O					
праз					O	S	<SUCS>O					
прат					O	S	<SUCS>O					
прва				O	S	O	<SUCS>VOW					
првак				O	S	O	<SUCS>O					
првен				O	S	O	<SUCS>S					
првен				O	S	O	<SUCS>S					
првин				O	S	O	<SUCS>S					
првне			O	S	O	S	<SUCS>VOW					
прво				O	S	O	<SUCS>VOW					
првпат			O	S	O	O	<SUCS>O					
првут				O	S	O	<SUCS>O					
пргав				O	S	O	<SUCS>O					
прдеж				O	S	O	<SUCS>O					
прди				O	S	O	<SUCS>VOW					
прдлив			O	S	O	S	<SUCS>O					
прдло			O	S	O	S	<SUCS>VOW					
прдне			O	S	O	S	<SUCS>VOW					
пребрз					O	S	<SUCS>O	S	O			
пред					O	S	<SUCS>O					
пред					O	S	<SUCS>O					
през					O	S	<SUCS>O					
прек					O	S	<SUCS>O					
пресврт					O	S	<SUCS>O	O	S	O		
пржел				O	S	O	<SUCS>S					
пржен				O	S	O	<SUCS>S					
пржи				O	S	O	<SUCS>VOW					
при					O	S	<SUCS>VOW					
принц					O	S	<SUCS>S	O				
пришт					O	S	<SUCS>O	O				
пркне			O	S	O	S	<SUCS>VOW					
пркос				O	S	O	<SUCS>O					
прле				O	S	S	<SUCS>VOW					
прли				O	S	S	<SUCS>VOW					
прлок				O	S	S	<SUCS>O					
прнар				O	S	S	<SUCS>S					
прост					O	S	<SUCS>O	O				
прпа				O	S	O	<SUCS>VOW					
прпне			O	S	O	S	<SUCS>VOW					
прпот				O	S	O	<SUCS>O					
прсен				O	S	O	<SUCS>S					
прска			O	S	O	O	<SUCS>VOW					
прскот			O	S	O	O	<SUCS>O					
прсне			O	S	O	S	<SUCS>VOW					
прстен			O	S	O	O	<SUCS>S					
прстен			O	S	O	O	<SUCS>S					
прстен			O	S	O	O	<SUCS>S					
прстен			O	S	O	O	<SUCS>S					
прти				O	S	O	<SUCS>VOW					
прцел				O	S	O	<SUCS>S					
прцле			O	S	O	S	<SUCS>VOW					
прчи				O	S	O	<SUCS>VOW					
прчка			O	S	O	O	<SUCS>VOW					
прчко			O	S	O	O	<SUCS>VOW					
прчлест			O	S	O	S	<SUCS>O	O				
пршка			O	S	O	O	<SUCS>VOW					
пршлен			O	S	O	S	<SUCS>S					
псалм					O	O	<SUCS>S	S				
пуд						O	<SUCS>O					
пул						O	<SUCS>S					
пулс						O	<SUCS>S	O				
пулт						O	<SUCS>S	O				
пункт						O	<SUCS>S	O	O			
пунч						O	<SUCS>S	O				
пуст						O	<SUCS>O	O				
пуч						O	<SUCS>O					
пцалт					O	O	<SUCS>S	O				
пцост					O	O	<SUCS>O	O				
раб						S	<SUCS>O					
рад						S	<SUCS>O					
рај						S	<SUCS>S					
рак						S	<SUCS>O					
рам						S	<SUCS>S					
ран						S	<SUCS>S					
ранг						S	<SUCS>S	O				
ранч						S	<SUCS>S	O				
рап						S	<SUCS>O					
раст						S	<SUCS>O	O				
рат						S	<SUCS>O					
рафт						S	<SUCS>O	O				
рбел					S	O	<SUCS>S					
рбет					S	O	<SUCS>O					
рблак				S	O	S	<SUCS>O					
рбол					S	O	<SUCS>S					
рга					S	O	<SUCS>VOW					
ргач					S	O	<SUCS>O					
ргне				S	O	S	<SUCS>VOW					
рѓа					S	O	<SUCS>VOW					
рѓа					S	O	<SUCS>VOW					
ре						S	<SUCS>VOW					
рев						S	<SUCS>O					
ред						S	<SUCS>O					
рез						S	<SUCS>O					
рејс						S	<SUCS>S	O				
рен						S	<SUCS>S					
ренк						S	<SUCS>S	O				
реч						S	<SUCS>O					
реш						S	<SUCS>O					
ржан					S	O	<SUCS>S					
ржен					S	O	<SUCS>S					
ржи					S	O	<SUCS>VOW					
ржлив				S	O	S	<SUCS>O					
ржне				S	O	S	<SUCS>VOW					
ржца				S	O	O	<SUCS>VOW					
рзак					S	O	<SUCS>O					
рзне				S	O	S	<SUCS>VOW					
рид						S	<SUCS>O					
рик						S	<SUCS>O					
ринг						S	<SUCS>S	O				
рипс						S	<SUCS>O	O				
рис						S	<SUCS>O					
риск						S	<SUCS>O	O				
рка					S	O	<SUCS>VOW					
ркач					S	O	<SUCS>O					
ркне				S	O	S	<SUCS>VOW					
рмба				S	S	O	<SUCS>VOW					
рмбач				S	S	O	<SUCS>O					
рмжи				S	S	O	<SUCS>VOW					
рнка				S	S	O	<SUCS>VOW					
роб						S	<SUCS>O					
ров						S	<SUCS>O					
рог						S	<SUCS>O					
род						S	<SUCS>O					
рој						S	<SUCS>S					
рок						S	<SUCS>O					
ром						S	<SUCS>S					
ром						S	<SUCS>S					
Ром						S	<SUCS>S					
ромб						S	<SUCS>S	O				
рпа					S	O	<SUCS>VOW					
рпне				S	O	S	<SUCS>VOW					
рска				S	O	O	<SUCS>VOW					
рскав				S	O	O	<SUCS>O					
рскот				S	O	O	<SUCS>O					
рслан				S	O	S	<SUCS>S					
рсне				S	O	S	<SUCS>VOW					
рти					S	O	<SUCS>VOW					
ртлив				S	O	S	<SUCS>O					
руд						S	<SUCS>O					
руж						S	<SUCS>O					
руј						S	<SUCS>S					
рум						S	<SUCS>S					
рус						S	<SUCS>O					
рчи					S	O	<SUCS>VOW					
рчка				S	O	O	<SUCS>VOW					
рчпал				S	O	O	<SUCS>S					
ршум					S	O	<SUCS>S					
са						O	<SUCS>VOW					
сад						O	<SUCS>O					
саз						O	<SUCS>O					
сајт						O	<SUCS>S	O				
сак						O	<SUCS>O					
сал						O	<SUCS>S					
сал						O	<SUCS>S					
сам						O	<SUCS>S					
сам						O	<SUCS>S					
сам						O	<SUCS>S					
сан						O	<SUCS>S					
санс						O	<SUCS>S	O				
сап						O	<SUCS>O					
сат						O	<SUCS>O					
сафт						O	<SUCS>O	O				
сач						O	<SUCS>O					
сват					O	O	<SUCS>O					
свеж					O	O	<SUCS>O					
свест					O	O	<SUCS>O	O				
свет					O	O	<SUCS>O					
свет					O	O	<SUCS>O					
свинг					O	O	<SUCS>S	O				
свлак				O	O	S	<SUCS>O					
свод					O	O	<SUCS>O					
свој					O	O	<SUCS>S					
сврат				O	O	S	<SUCS>O					
сврби			O	O	S	O	<SUCS>VOW					
свргав			O	O	S	O	<SUCS>O					
сврдел			O	O	S	O	<SUCS>S					
сврдлар		O	O	S	O	S	<SUCS>S					
сврдле		O	O	S	O	S	<SUCS>VOW					
сврдли		O	O	S	O	S	<SUCS>VOW					
сврдло		O	O	S	O	S	<SUCS>VOW					
свржи			O	O	S	O	<SUCS>VOW					
сврзан			O	O	S	O	<SUCS>S					
сврзе			O	O	S	O	<SUCS>VOW					
сврзлив		O	O	S	O	S	<SUCS>O					
сврзник		O	O	S	O	S	<SUCS>O					
сврска		O	O	S	O	O	<SUCS>VOW					
свртен			O	O	S	O	<SUCS>S					
сврти			O	O	S	O	<SUCS>VOW					
свршек			O	O	S	O	<SUCS>O					
свршен			O	O	S	O	<SUCS>S					
сврши			O	O	S	O	<SUCS>VOW					
свршок			O	O	S	O	<SUCS>O					
се						O	<SUCS>VOW					
се						O	<SUCS>VOW					
се						O	<SUCS>VOW					
се						O	<SUCS>VOW					
сѐ						O	<SUCS>VOW					
сѐ						O	<SUCS>VOW					
сед						O	<SUCS>O					
сек						O	<SUCS>O					
секс						O	<SUCS>O	O				
сем						O	<SUCS>S					
сен						O	<SUCS>S					
сенс						O	<SUCS>S	O				
сенф						O	<SUCS>S	O				
сер						O	<SUCS>S					
серж						O	<SUCS>S	O				
серт						O	<SUCS>S	O				
сет						O	<SUCS>O					
сет						O	<SUCS>O					
сеф						O	<SUCS>O					
сеч						O	<SUCS>O					
си						O	<SUCS>VOW					
си						O	<SUCS>VOW					
си						O	<SUCS>VOW					
си						O	<SUCS>VOW					
си						O	<SUCS>VOW					
си						O	<SUCS>VOW					
сив						O	<SUCS>O					
сил						O	<SUCS>S					
симс						O	<SUCS>S	O				
син						O	<SUCS>S					
син						O	<SUCS>S					
сингл						O	<SUCS>S	O	S			
сињ						O	<SUCS>S					
сип						O	<SUCS>O					
сир						O	<SUCS>S					
сит						O	<SUCS>O					
сјај					O	S	<SUCS>S					
сказ					O	O	<SUCS>O					
скај					O	O	<SUCS>S					
скајп					O	O	<SUCS>S	O				
скалп					O	O	<SUCS>S	O				
скап					O	O	<SUCS>O					
сквер				O	O	O	<SUCS>S					
скеч					O	O	<SUCS>O					
скиф					O	O	<SUCS>O					
склав				O	O	S	<SUCS>O					
склад				O	O	S	<SUCS>O					
склон				O	O	S	<SUCS>S					
склоп				O	O	S	<SUCS>O					
скок					O	O	<SUCS>O					
скор					O	O	<SUCS>S					
скорб					O	O	<SUCS>S	O				
скот					O	O	<SUCS>O					
скрбен			O	O	S	O	<SUCS>S					
скрби			O	O	S	O	<SUCS>VOW					
скрви			O	O	S	O	<SUCS>VOW					
скрди			O	O	S	O	<SUCS>VOW					
скреж				O	O	S	<SUCS>O					
скржав			O	O	S	O	<SUCS>O					
скрже			O	O	S	O	<SUCS>VOW					
скржец			O	O	S	O	<SUCS>O					
скржлан		O	O	S	O	S	<SUCS>S					
скржост			O	O	S	O	<SUCS>O	O				
скрит				O	O	S	<SUCS>O					
скрка			O	O	S	O	<SUCS>VOW					
скрна			O	O	S	S	<SUCS>VOW					
скрнав			O	O	S	S	<SUCS>O					
скроб				O	O	S	<SUCS>O					
скрпи			O	O	S	O	<SUCS>VOW					
скрстен		O	O	S	O	O	<SUCS>S					
скрсти		O	O	S	O	O	<SUCS>VOW					
скрсти		O	O	S	O	O	<SUCS>VOW					
скрум				O	O	S	<SUCS>S					
скрца			O	O	S	O	<SUCS>VOW					
скрцка		O	O	S	O	O	<SUCS>VOW					
скрцлив		O	O	S	O	S	<SUCS>O					
скрцне		O	O	S	O	S	<SUCS>VOW					
скршен			O	O	S	O	<SUCS>S					
скрши			O	O	S	O	<SUCS>VOW					
скршне		O	O	S	O	S	<SUCS>VOW					
скут					O	O	<SUCS>O					
слаб					O	S	<SUCS>O					
слад					O	S	<SUCS>O					
слајд					O	S	<SUCS>S	O				
слам					O	S	<SUCS>S					
слан					O	S	<SUCS>S					
слап					O	S	<SUCS>O					
сласт					O	S	<SUCS>O	O				
слач					O	S	<SUCS>O					
слез					O	S	<SUCS>O					
сленг					O	S	<SUCS>S	O				
слеп					O	S	<SUCS>O					
слет					O	S	<SUCS>O					
слив					O	S	<SUCS>O					
слик					O	S	<SUCS>O					
слог					O	S	<SUCS>O					
слој					O	S	<SUCS>S					
слом					O	S	<SUCS>S					
слон					O	S	<SUCS>S					
слоч					O	S	<SUCS>O					
слуз					O	S	<SUCS>O					
слух					O	S	<SUCS>O					
смад					O	S	<SUCS>O					
сме					O	S	<SUCS>VOW					
смев					O	S	<SUCS>O					
смел					O	S	<SUCS>S					
смес					O	S	<SUCS>O					
смет					O	S	<SUCS>O					
смил					O	S	<SUCS>S					
смог					O	S	<SUCS>O					
смок					O	S	<SUCS>O					
смрда			O	S	S	O	<SUCS>VOW					
смрда			O	S	S	O	<SUCS>VOW					
смрдеж			O	S	S	O	<SUCS>O					
смрден			O	S	S	O	<SUCS>S					
смрди			O	S	S	O	<SUCS>VOW					
смрди			O	S	S	O	<SUCS>VOW					
смрдла		O	S	S	O	S	<SUCS>VOW					
смрдле		O	S	S	O	S	<SUCS>VOW					
смрдлив		O	S	S	O	S	<SUCS>O					
смрдло		O	S	S	O	S	<SUCS>VOW					
смрзнат		O	S	S	O	S	<SUCS>O					
смрзне		O	S	S	O	S	<SUCS>VOW					
смрка			O	S	S	O	<SUCS>VOW					
смркне		O	S	S	O	S	<SUCS>VOW					
смрсен			O	S	S	O	<SUCS>S					
смрси			O	S	S	O	<SUCS>VOW					
смртен			O	S	S	O	<SUCS>S					
смртник		O	S	S	O	S	<SUCS>O					
смртно		O	S	S	O	S	<SUCS>VOW					
смртност		O	S	S	O	S	<SUCS>O	O				
смрчка		O	S	S	O	O	<SUCS>VOW					
смрштен		O	S	S	O	O	<SUCS>S					
смршти		O	S	S	O	O	<SUCS>VOW					
смуѓ					O	S	<SUCS>O					
смут					O	S	<SUCS>O					
снег					O	S	<SUCS>O					
сноб					O	S	<SUCS>O					
сноп					O	S	<SUCS>O					
со						O	<SUCS>VOW					
сој						O	<SUCS>S					
сок						O	<SUCS>O					
сол						O	<SUCS>S					
сол						O	<SUCS>S					
сом						O	<SUCS>S					
сон						O	<SUCS>S					
сонг						O	<SUCS>S	O				
сор						O	<SUCS>S					
сос						O	<SUCS>O					
сот						O	<SUCS>O					
спас					O	O	<SUCS>O					
спев					O	O	<SUCS>O					
спец					O	O	<SUCS>O					
спир					O	O	<SUCS>S					
спирт					O	O	<SUCS>S	O				
спис					O	O	<SUCS>O					
сплав				O	O	S	<SUCS>O					
сплет				O	O	S	<SUCS>O					
сплит				O	O	S	<SUCS>O					
сплот				O	O	S	<SUCS>O					
спој					O	O	<SUCS>S					
спор					O	O	<SUCS>S					
спор					O	O	<SUCS>S					
спорт					O	O	<SUCS>S	O				
спот					O	O	<SUCS>O					
спрат				O	O	S	<SUCS>O					
спреј				O	O	S	<SUCS>S					
спржи			O	O	S	O	<SUCS>VOW					
спринт				O	O	S	<SUCS>S	O				
спрли			O	O	S	S	<SUCS>VOW					
спрлна		O	O	S	S	S	<SUCS>VOW					
спрпа			O	O	S	O	<SUCS>VOW					
спрсне		O	O	S	O	S	<SUCS>VOW					
спуст					O	O	<SUCS>O	O				
срак					O	S	<SUCS>O					
срам					O	S	<SUCS>S					
срба				O	S	O	<SUCS>VOW					
Србин				O	S	O	<SUCS>S					
србне			O	S	O	S	<SUCS>VOW					
срдба			O	S	O	O	<SUCS>VOW					
срдеж				O	S	O	<SUCS>O					
срди				O	S	O	<SUCS>VOW					
срдит				O	S	O	<SUCS>O					
срдлив			O	S	O	S	<SUCS>O					
срдост				O	S	O	<SUCS>O	O				
сред					O	S	<SUCS>O					
сржи				O	S	O	<SUCS>VOW					
срка				O	S	O	<SUCS>VOW					
сркне			O	S	O	S	<SUCS>VOW					
срма				O	S	S	<SUCS>VOW					
срмен				O	S	S	<SUCS>S					
срна				O	S	S	<SUCS>VOW					
срндак			O	S	S	O	<SUCS>O					
срнче			O	S	S	O	<SUCS>VOW					
срња				O	S	S	<SUCS>VOW					
срок					O	S	<SUCS>O					
српест				O	S	O	<SUCS>O	O				
српче			O	S	O	O	<SUCS>VOW					
срска			O	S	O	O	<SUCS>VOW					
срти				O	S	O	<SUCS>VOW					
срце				O	S	O	<SUCS>VOW					
срцев				O	S	O	<SUCS>O					
срцест				O	S	O	<SUCS>O	O				
срча				O	S	O	<SUCS>VOW					
срчен				O	S	O	<SUCS>S					
срчест				O	S	O	<SUCS>O	O				
срчка			O	S	O	O	<SUCS>VOW					
срџба			O	S	O	O	<SUCS>VOW					
став					O	O	<SUCS>O					
стаж					O	O	<SUCS>O					
стан					O	O	<SUCS>S					
стап					O	O	<SUCS>O					
стар					O	O	<SUCS>S					
стар					O	O	<SUCS>S					
старт					O	O	<SUCS>S	O				
стас					O	O	<SUCS>O					
ствар				O	O	O	<SUCS>S					
створ				O	O	O	<SUCS>S					
стврднат	O	O	O	S	O	S	<SUCS>O					
стврдне	O	O	O	S	O	S	<SUCS>VOW					
сте					O	O	<SUCS>VOW					
стег					O	O	<SUCS>O					
стек					O	O	<SUCS>O					
стен					O	O	<SUCS>S					
стент					O	O	<SUCS>S	O				
степ					O	O	<SUCS>O					
степ					O	O	<SUCS>O					
стик					O	O	<SUCS>O					
стил					O	O	<SUCS>S					
стих					O	O	<SUCS>O					
сто					O	O	<SUCS>VOW					
сто					O	O	<SUCS>VOW					
стог					O	O	<SUCS>O					
стол					O	O	<SUCS>S					
столб					O	O	<SUCS>S	O				
столп					O	O	<SUCS>S	O				
страв				O	O	S	<SUCS>O					
страд				O	O	S	<SUCS>O					
страж				O	O	S	<SUCS>O					
страк				O	O	S	<SUCS>O					
страст				O	O	S	<SUCS>O	O				
страх				O	O	S	<SUCS>O					
страч				O	O	S	<SUCS>O					
стрвен			O	O	S	O	<SUCS>S					
стрви			O	O	S	O	<SUCS>VOW					
стрвла		O	O	S	O	S	<SUCS>VOW					
стрвле		O	O	S	O	S	<SUCS>VOW					
стрвло		O	O	S	O	S	<SUCS>VOW					
стрвник		O	O	S	O	S	<SUCS>O					
стрвно		O	O	S	O	S	<SUCS>VOW					
стрвост			O	O	S	O	<SUCS>O	O				
стрем				O	O	S	<SUCS>S					
стрес				O	O	S	<SUCS>O					
стреч				O	O	S	<SUCS>O					
стреш				O	O	S	<SUCS>O					
стриг				O	O	S	<SUCS>O					
стрип				O	O	S	<SUCS>O					
стрка			O	O	S	O	<SUCS>VOW					
стрмен			O	O	S	S	<SUCS>S					
стрмен			O	O	S	S	<SUCS>S					
стрмец			O	O	S	S	<SUCS>O					
стрмно		O	O	S	S	S	<SUCS>VOW					
стрмност		O	O	S	S	S	<SUCS>O	O				
стрмол			O	O	S	S	<SUCS>S					
строг				O	O	S	<SUCS>O					
строј				O	O	S	<SUCS>S					
стрпи			O	O	S	O	<SUCS>VOW					
стрплив		O	O	S	O	S	<SUCS>O					
стрпне		O	O	S	O	S	<SUCS>VOW					
струг				O	O	S	<SUCS>O					
струк				O	O	S	<SUCS>O					
струп				O	O	S	<SUCS>O					
стрча			O	O	S	O	<SUCS>VOW					
стрчи			O	O	S	O	<SUCS>VOW					
стрчне		O	O	S	O	S	<SUCS>VOW					
стршен			O	O	S	O	<SUCS>S					
студ					O	O	<SUCS>O					
сув						O	<SUCS>O					
суд						O	<SUCS>O					
сук						O	<SUCS>O					
сум						O	<SUCS>S					
суп						O	<SUCS>O					
сур						O	<SUCS>S					
сус						O	<SUCS>O					
сушт						O	<SUCS>O	O				
сфинкс					O	O	<SUCS>S	O	O			
сцрви			O	O	S	O	<SUCS>VOW					
сцрка			O	O	S	O	<SUCS>VOW					
та						O	<SUCS>VOW					
так						O	<SUCS>O					
такс						O	<SUCS>O	O				
такт						O	<SUCS>O	O				
талк						O	<SUCS>S	O				
тан						O	<SUCS>S					
танц						O	<SUCS>S	O				
тап						O	<SUCS>O					
тас						O	<SUCS>O					
тафт						O	<SUCS>O	O				
твар					O	O	<SUCS>S					
твид					O	O	<SUCS>O					
твист					O	O	<SUCS>O	O				
твој					O	O	<SUCS>S					
тврди			O	O	S	O	<SUCS>VOW					
тврдо			O	O	S	O	<SUCS>VOW					
тврдост			O	O	S	O	<SUCS>O	O				
те						O	<SUCS>VOW					
тег						O	<SUCS>O					
тек						O	<SUCS>O					
тек						O	<SUCS>O					
текст						O	<SUCS>O	O	O			
тел						O	<SUCS>S					
тељ						O	<SUCS>S					
тембр						O	<SUCS>S	O	S			
тен						O	<SUCS>S					
тенк						O	<SUCS>S	O				
терк						O	<SUCS>S	O				
тест						O	<SUCS>O	O				
ти						O	<SUCS>VOW					
ти						O	<SUCS>VOW					
тик						O	<SUCS>O					
тил						O	<SUCS>S					
тим						O	<SUCS>S					
тип						O	<SUCS>O					
тих						O	<SUCS>O					
тло					O	S	<SUCS>VOW					
тој						O	<SUCS>S					
ток						O	<SUCS>O					
том						O	<SUCS>S					
тон						O	<SUCS>S					
топ						O	<SUCS>O					
тост						O	<SUCS>O	O				
траг					O	S	<SUCS>O					
тракт					O	S	<SUCS>O	O				
транс					O	S	<SUCS>S	O				
трап					O	S	<SUCS>O					
трат					O	S	<SUCS>O					
трач					O	S	<SUCS>O					
трбув				O	S	O	<SUCS>O					
трга				O	S	O	<SUCS>VOW					
